lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-72.0,0.09321559393555813,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.10425985096246378,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.11560149469196235,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.13498327458293766,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.1652009818925222,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.19202913723175885,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.21924907047420283,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.2176189770801648,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.19043080585261984,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.15523830782093617,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.12345260877353775,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.09541944020049532,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.07279274618195518,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.06815536069446791,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.07335276050710415,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.09484387216101586,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.12571318474462098,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.1521050050911027,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.1709698888451646,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.17653876889793507,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.16863068797406577,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.14723340162277895,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.13341783241382554,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.13258575229719077,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.13342054947998122,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.14178815305354037,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.15512981991681105,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.17646565025251554,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.19795297046605634,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.22560140857362526,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.2500892600800994,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.2479168588159353,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.22551512581813205,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.19173813444438378,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.1621608419142147,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.13496581298527535,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.11207380631379486,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.10337072594368535,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.11248194631554509,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.13153789383927178,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.1521314105883372,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.1828948331181566,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.20319431207883004,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.2186566250190274,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.21931962729672752,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.204859123001353,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.19662601434824686,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.19269472876662433,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.1913251710706077,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.20234187837510492,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.21297055126741155,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.22853491089495653,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.2480431056563687,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.27753083140923335,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.2992499426313414,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.3065916044240164,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.28576774605325483,1105.0,-57600.0,-960.0,-16.0
-15.0,0.25448168863014115,1106.0,-54000.0,-900.0,-15.0
-14.0,0.22210778853384916,1107.0,-50400.0,-840.0,-14.0
-13.0,0.19638736638412474,1109.0,-46800.0,-780.0,-13.0
-12.0,0.1762774115241892,1111.0,-43200.0,-720.0,-12.0
-11.0,0.17347523791700684,1113.0,-39600.0,-660.0,-11.0
-10.0,0.1714924760074884,1115.0,-36000.0,-600.0,-10.0
-9.0,0.19179953136797095,1117.0,-32400.0,-540.0,-9.0
-8.0,0.21846939925891104,1119.0,-28800.0,-480.0,-8.0
-7.0,0.2471869616267262,1121.0,-25200.0,-420.0,-7.0
-6.0,0.2716926995267168,1123.0,-21600.0,-360.0,-6.0
-5.0,0.2871226025183579,1125.0,-18000.0,-300.0,-5.0
-4.0,0.2910820427243348,1127.0,-14400.0,-240.0,-4.0
-3.0,0.2750377074904352,1129.0,-10800.0,-180.0,-3.0
-2.0,0.26577912379625435,1131.0,-7200.0,-120.0,-2.0
-1.0,0.25926954991569395,1134.0,-3600.0,-60.0,-1.0
0.0,0.2577511034267977,1137.0,0.0,0.0,0.0
1.0,0.25992034791679536,1134.0,3600.0,60.0,1.0
2.0,0.2729643165694112,1131.0,7200.0,120.0,2.0
3.0,0.27900683554839756,1129.0,10800.0,180.0,3.0
4.0,0.3033332922066328,1127.0,14400.0,240.0,4.0
5.0,0.3287263077281927,1125.0,18000.0,300.0,5.0
6.0,0.3480314002708141,1123.0,21600.0,360.0,6.0
7.0,0.3445448264933624,1121.0,25200.0,420.0,7.0
8.0,0.3201736878042707,1119.0,28800.0,480.0,8.0
9.0,0.28421772207334894,1117.0,32400.0,540.0,9.0
10.0,0.2535536561295373,1115.0,36000.0,600.0,10.0
11.0,0.22756799673057018,1113.0,39600.0,660.0,11.0
12.0,0.2044373530935852,1111.0,43200.0,720.0,12.0
13.0,0.19219441614515867,1109.0,46800.0,780.0,13.0
14.0,0.20628301062010296,1107.0,50400.0,840.0,14.0
15.0,0.22612966350448077,1106.0,54000.0,900.0,15.0
16.0,0.25067167434144644,1105.0,57600.0,960.0,16.0
17.0,0.27643086260038796,1104.0,61200.0,1020.0,17.0
18.0,0.2956513408468949,1103.0,64800.0,1080.0,18.0
19.0,0.3043162825624914,1102.0,68400.0,1140.0,19.0
20.0,0.2932392118201331,1101.0,72000.0,1200.0,20.0
21.0,0.2730810424647133,1100.0,75600.0,1260.0,21.0
22.0,0.25915851924187217,1099.0,79200.0,1320.0,22.0
23.0,0.25409373592621415,1098.0,82800.0,1380.0,23.0
24.0,0.253600097525573,1097.0,86400.0,1440.0,24.0
25.0,0.2570227895357622,1096.0,90000.0,1500.0,25.0
26.0,0.27445771270445757,1095.0,93600.0,1560.0,26.0
27.0,0.2902861589568617,1094.0,97200.0,1620.0,27.0
28.0,0.3093637706692017,1093.0,100800.0,1680.0,28.0
29.0,0.33379376923636406,1092.0,104400.0,1740.0,29.0
30.0,0.35143271136671933,1091.0,108000.0,1800.0,30.0
31.0,0.3518360539526869,1090.0,111600.0,1860.0,31.0
32.0,0.32990133226322776,1089.0,115200.0,1920.0,32.0
33.0,0.2928910432006195,1088.0,118800.0,1980.0,33.0
34.0,0.26297231231090246,1087.0,122400.0,2040.0,34.0
35.0,0.23761748133227817,1086.0,126000.0,2100.0,35.0
36.0,0.21873280457253683,1085.0,129600.0,2160.0,36.0
37.0,0.20879408334557703,1084.0,133200.0,2220.0,37.0
38.0,0.21804052601506266,1083.0,136800.0,2280.0,38.0
39.0,0.24490934875267775,1082.0,140400.0,2340.0,39.0
40.0,0.2714731687985123,1081.0,144000.0,2400.0,40.0
41.0,0.29536273674253116,1080.0,147600.0,2460.0,41.0
42.0,0.30753227418804724,1079.0,151200.0,2520.0,42.0
43.0,0.3104020204125069,1078.0,154800.0,2580.0,43.0
44.0,0.2998934629203993,1077.0,158400.0,2640.0,44.0
45.0,0.28386009829049047,1076.0,162000.0,2700.0,45.0
46.0,0.2755973569551524,1075.0,165600.0,2760.0,46.0
47.0,0.27431888937385124,1074.0,169200.0,2820.0,47.0
48.0,0.2754970770458977,1073.0,172800.0,2880.0,48.0
49.0,0.284514079882284,1072.0,176400.0,2940.0,49.0
50.0,0.30109752501314985,1071.0,180000.0,3000.0,50.0
51.0,0.32372798815846426,1070.0,183600.0,3060.0,51.0
52.0,0.34958258482887294,1069.0,187200.0,3120.0,52.0
53.0,0.3757586692908689,1068.0,190800.0,3180.0,53.0
54.0,0.39150269307078706,1067.0,194400.0,3240.0,54.0
55.0,0.39016826093898055,1066.0,198000.0,3300.0,55.0
56.0,0.3643602777368899,1065.0,201600.0,3360.0,56.0
57.0,0.32976334241516936,1064.0,205200.0,3420.0,57.0
58.0,0.30129522106541085,1063.0,208800.0,3480.0,58.0
59.0,0.2755192011796495,1062.0,212400.0,3540.0,59.0
60.0,0.25720733094608256,1061.0,216000.0,3600.0,60.0
61.0,0.2507780882180895,1060.0,219600.0,3660.0,61.0
62.0,0.25731327892794115,1059.0,223200.0,3720.0,62.0
63.0,0.2781596853444682,1058.0,226800.0,3780.0,63.0
64.0,0.30235394000319643,1057.0,230400.0,3840.0,64.0
65.0,0.33017230170139705,1056.0,234000.0,3900.0,65.0
66.0,0.3411599523185253,1055.0,237600.0,3960.0,66.0
67.0,0.3438498944525338,1054.0,241200.0,4020.0,67.0
68.0,0.3337211775301612,1053.0,244800.0,4080.0,68.0
69.0,0.3155188614026337,1052.0,248400.0,4140.0,69.0
70.0,0.30318436349778405,1051.0,252000.0,4200.0,70.0
71.0,0.29893949542749476,1050.0,255600.0,4260.0,71.0
72.0,0.2955191689199256,1049.0,259200.0,4320.0,72.0
